"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaegnut  ","S",01/06/2003 9:25,1,1,1         ,1         ,"",0.0220,<4>  ,0.1020,<4>  ,0.0020,<4>  ,0.4080,<4>  C                   ,0.4100,<4>  ,2.5630,<4>  ,
"apaegnut  ","S",01/06/2003 9:28,1,1,1         ,2         ,"",0.0190,<4>  ,0.0980,<4>  ,0.0020,<4>  ,0.3920,<4>  C                   ,0.3940,<4>  ,2.9900,<4>  ,
"apaegnut  ","S",02/03/2003 10:45,1,1,1         ,1         ,"",0.0040,<4>  ,0.0310,<4>  ,0.0030,<4>  ,0.5910,<4>  C                   ,0.5940,<4>  ,4.6990,<4>  ,
"apaegnut  ","S",02/03/2003 10:47,1,1,1         ,2         ,"",0.0030,<4>  ,0.0340,<4>  ,0.0030,<4>  ,0.5950,<4>  C                   ,0.5980,<4>  ,3.8450,<4>  ,
"apaegnut  ","S",03/03/2003 9:55,1,1,1         ,1         ,"",0.0610,<4>  ,0.0310,<4>  ,0.0040,<4>  ,0.3400,<4>  C                   ,0.3440,<4>  ,11.9620,<4>  ,
"apaegnut  ","S",03/03/2003 9:57,1,1,1         ,2         ,"",0.0650,<4>  ,0.0340,<4>  ,0.0040,<4>  ,0.3380,<4>  C                   ,0.3420,<4>  ,10.2530,<4>  ,
"apaegnut  ","S",04/07/2003 10:00,1,1,1         ,1         ,"",0.0620,<4>  ,0.1190,<4>  ,0.0070,<4>  ,0.3810,<4>  C                   ,0.3880,<4>  ,5.7670,<4>  ,
"apaegnut  ","S",04/07/2003 10:00,1,1,1         ,2         ,"",0.0560,<4>  ,0.0990,<4>  ,0.0070,<4>  ,0.3860,<4>  C                   ,0.3930,<4>  ,7.0490,<4>  ,
"apaegnut  ","S",05/06/2003 9:25,1,1,1         ,1         ,"",0.0040,<4>  ,0.0380,<4>  ,0.0080,<4>  ,0.4750,<4>  C                   ,0.4830,<4>  ,14.0980,<4>  ,
"apaegnut  ","S",05/06/2003 9:28,1,1,1         ,2         ,"",0.0030,<4>  ,0.0390,<4>  ,0.0090,<4>  ,0.4950,<4>  C                   ,0.5040,<4>  ,12.8160,<4>  ,
"apaegnut  ","S",06/02/2003 9:57,1,1,1         ,1         ,"",0.0050,<4>  ,0.0880,<4>  ,0.0040,<4>  ,0.3400,<4>  C                   ,0.3440,<4>  ,3.8450,<4>  ,
"apaegnut  ","S",06/02/2003 10:00,1,1,1         ,2         ,"",0.0040,<4>  ,0.0800,<4>  ,0.0040,<4>  ,0.3470,<4>  C                   ,0.3510,<4>  ,2.9900,<4>  ,
"apaegnut  ","S",07/08/2003 9:48,1,1,1         ,1         ,"",0.0010,<4>  ,0.0330,<4>  ,0.0020,<4>  ,0.2510,<4>  C                   ,0.2530,<4>  ,2.1360,<4>  ,
"apaegnut  ","S",07/08/2003 9:50,1,1,1         ,2         ,"",0.0010,<4>  ,0.0320,<4>  ,0.0020,<4>  ,0.2650,<4>  C                   ,0.2670,<4>  ,2.5630,<4>  ,
"apaegnut  ","S",08/04/2003 10:02,1,1,1         ,1         ,"",0.0010,<4>  ,0.0350,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.4820,<4>  ,5.1260,<4>  ,
"apaegnut  ","S",08/04/2003 10:04,1,1,1         ,2         ,"",0.0010,<4>  ,0.0360,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.4990,<4>  ,5.4220,<4>  ,
"apaegnut  ","S",09/09/2003 9:59,1,1,1         ,1         ,"",0.0040,<4>  ,0.0500,<4>  ,0.0090,<4>  ,0.4220,<4>  C                   ,0.4310,<4>  ,2.1360,<4>  ,
"apaegnut  ","S",09/09/2003 10:01,1,1,1         ,2         ,"",0.0040,<4>  ,0.0470,<4>  ,0.0090,<4>  ,0.3790,<4>  C                   ,0.3880,<4>  ,2.9900,<4>  ,
"apaegnut  ","S",10/07/2003 10:03,1,1,1         ,1         ,"",0.0100,<4>  ,0.0040,<4>  B                   ,0.0020,<4>  ,0.4370,<4>  C                   ,0.4390,<4>  ,7.6900,<4>  ,
"apaegnut  ","S",10/07/2003 10:06,1,1,1         ,2         ,"",0.0100,<4>  ,0.0040,<4>  B                   ,0.0020,<4>  ,0.4410,<4>  C                   ,0.4430,<4>  ,6.8350,<4>  ,
"apaegnut  ","S",11/04/2003 14:30,1,1,1         ,1         ,"",0.0030,<4>  ,0.0050,<4>  ,0.0020,<4>  ,0.0160,<4>  C                   ,0.0180,<4>  ,7.0490,<4>  ,
"apaegnut  ","S",11/04/2003 14:35,1,1,1         ,2         ,"",0.0030,<4>  ,0.0060,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0200,<4>  ,6.4080,<4>  ,
"apaegnut  ","S",12/08/2003 10:40,1,1,1         ,1         ,"",0.0020,<4>  ,0.0060,<4>  ,0.0020,<4>  ,0.3110,<4>  C                   ,0.3130,<4>  ,3.8450,<4>  ,
"apaegnut  ","S",12/08/2003 10:45,1,1,1         ,2         ,"",0.0030,<4>  ,0.0050,<4>  ,0.0020,<4>  ,0.3120,<4>  C                   ,0.3140,<4>  ,4.6990,<4>  ,
