"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",01/12/2010 12:28,1,1,1         ,1         ,"",0.0060,<0>  ,0.0280,<0>  ,"","","","",0.4000,<0> (CHB) ,1.8000,<0>  ,
"apacpnut  ","P",02/02/2010 13:31,1,1,1         ,1         ,"",0.0070,<0>  ,0.0500,<0>  ,"","","","",0.3690,<0>  ,4.7000,<0>  ,
"apacpnut  ","P",03/04/2010 14:35,1,1,1         ,1         ,"",0.0020,<0>  ,0.0230,<0>  ,"","","","",0.4300,<0>  ,5.1000,<0>  ,
"apacpnut  ","P",04/06/2010 8:31,1,1,1         ,1         ,"",0.0060,<0>  ,0.0520,<0>  ,"","","","",0.2270,<0>  ,4.5000,<0>  ,
"apacpnut  ","P",05/05/2010 8:31,1,1,1         ,1         ,"",0.0040,<0>  ,0.0730,<0>  ,"","","","",0.1560,<0>  ,5.1000,<0>  ,
"apacpnut  ","P",06/08/2010 14:03,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.0250,<0>  ,13.6000,<0>  ,
"apacpnut  ","P",07/13/2010 12:38,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.0220,<0>  ,13.4000,<0>  ,
"apacpnut  ","P",08/04/2010 7:24,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0440,<0>  ,"","","","",0.0340,<0>  ,11.6000,<0>  ,
"apacpnut  ","P",09/08/2010 11:40,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0430,<0>  ,"","","","",0.0021,<-4> [SBL] ,11.6000,<0>  ,
"apacpnut  ","P",10/06/2010 9:58,1,1,1         ,1         ,"",0.0020,<0>  ,0.0210,<0>  ,"","","","",0.0730,<0>  ,4.7000,<0>  ,
"apacpnut  ","P",10/06/2010 10:01,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0220,<0>  ,"","","","",0.0700,<0>  ,4.0000,<0>  ,
"apacpnut  ","P",10/06/2010 10:03,1,1,1         ,3         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.0610,<0>  ,4.9000,<0>  ,
"apacpnut  ","P",11/02/2010 9:53,1,1,1         ,1         ,"",0.0090,<0>  ,0.0480,<0>  ,"","","","",0.0180,<0>  ,3.8000,<0> (CHB) ,
"apacpnut  ","P",12/14/2010 12:26,1,1,1         ,1         ,"",0.0020,<0>  ,0.0500,<0>  ,"","","","",0.2460,<0>  ,6.5000,<0>  ,
