"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaebnut  ","P",01/10/2023 8:24,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0180,<0>  ,"","","","",0.1300,<0>  ,18.0000,<0>  ,
"apaebnut  ","P",02/08/2023 8:58,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0260,<0>  ,"","","","",0.1000,<0>  ,25.0000,<0>  ,
"apaebnut  ","P",02/28/2023 8:44,0,1,1         ,1         ,"",0.0060,<0>  ,0.0180,<0>  ,"","","","",0.0720,<0>  ,38.0000,<0>  ,
"apaebnut  ","P",02/28/2023 8:46,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.0160,<0>  ,"","","","",0.0750,<0>  ,38.0000,<0>  ,
"apaebnut  ","P",02/28/2023 8:48,0,1,1         ,3         ,"",0.0100,<0>  ,0.0160,<0>  ,"","","","",0.0750,<0>  ,37.0000,<0>  ,
"apaebnut  ","P",04/04/2023 6:39,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0190,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0000,<0>  ,
"apaebnut  ","P",05/01/2023 8:19,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0210,<0>  ,"","","","",0.0730,<0>  ,22.0000,<0>  ,
"apaebnut  ","P",05/30/2023 7:41,0,1,1         ,1         ,"",0.0060,<0>  ,0.0840,<0>  ,"","","","",0.0040,<-4> [SBL] ,22.0000,<0>  ,
"apaebnut  ","P",06/20/2023 7:00,0,1,1         ,1         ,"",0.0050,<0>  ,0.0830,<0>  ,"","","","",0.1900,<0>  ,10.0000,<0>  ,
"apaebnut  ","P",06/20/2023 7:02,0,1,1         ,2         ,"",0.0050,<0>  ,0.0830,<0>  ,"","","","",0.2000,<0>  ,8.3000,<0>  ,
"apaebnut  ","P",06/20/2023 7:04,0,1,1         ,3         ,"",0.0040,<0>  ,0.0830,<0>  ,"","","","",0.2000,<0>  ,9.6000,<0>  ,
"apaebnut  ","P",08/01/2023 7:33,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0390,<0>  ,"","","","",0.0300,<0>  ,21.0000,<0>  ,
"apaebnut  ","P",09/11/2023 7:30,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.1800,<0>  ,"","","","",0.0080,<0>  ,13.0000,<0>  ,
"apaebnut  ","P",09/11/2023 7:54,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.1900,<0>  ,"","","","",0.0060,<0>  ,13.0000,<0>  ,
"apaebnut  ","P",09/11/2023 7:56,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.1900,<0>  ,"","","","",0.0060,<0>  ,13.0000,<0>  ,
"apaebnut  ","P",10/06/2023 9:48,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"","","","","",<-2> (CSM) ,"",<-2> (CSM) ,
"apaebnut  ","P",11/07/2023 8:27,0,1,1         ,1         ,"",0.0060,<0>  ,0.0480,<0>  ,"","","","",0.0040,<0>  ,13.0000,<0>  ,
"apaebnut  ","P",12/18/2023 11:18,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0100,<0>  ,10.0000,<0>  ,
