"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"aparvnut  ","S",01/05/2021 13:20,0,1,1         ,1         ,"",0.0100,<0>  ,0.0110,<0>  ,"","","","",0.5100,<0>  ,1.8000,<-4> [SBL] ,
"aparvnut  ","S",02/03/2021 12:27,0,1,1         ,1         ,"",0.0100,<0>  ,0.0120,<0>  ,"","","","",0.6300,<0>  ,1.7000,<0>  ,
"aparvnut  ","S",03/16/2021 13:21,0,1,1         ,1         ,"",0.0080,<0>  ,0.0370,<0>  ,"","","","",0.4600,<0>  ,4.4000,<0>  ,
"aparvnut  ","S",04/06/2021 12:33,0,1,1         ,1         ,"",0.0070,<0>  ,0.0110,<0>  ,"","","","",0.5300,<0>  ,5.1000,<0>  ,
"aparvnut  ","S",05/04/2021 12:11,0,1,1         ,1         ,"",0.0140,<0>  ,0.0310,<0>  ,"","","","",0.4600,<0>  ,3.1000,<0>  ,
"aparvnut  ","S",06/01/2021 14:26,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0120,<0>  ,"","","","",0.5400,<0>  ,13.0000,<0>  ,
"aparvnut  ","S",07/29/2021 13:30,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"aparvnut  ","S",08/10/2021 11:02,0,1,1         ,1         ,"",0.0100,<0>  ,0.0300,<0>  ,"","","","",0.3400,<0>  ,4.1000,<0>  ,
"aparvnut  ","S",09/20/2021 12:45,0,1,1         ,1         ,"",0.0180,<0>  ,0.0290,<0>  ,"","","","",0.3300,<0>  ,2.1000,<-4> [SBL] ,
"aparvnut  ","S",10/05/2021 11:22,0,1,1         ,1         ,"",0.0150,<0>  ,0.0300,<0>  ,"","","","",0.2900,<0>  ,1.8000,<0>  ,
"aparvnut  ","S",11/02/2021 11:46,0,1,1         ,1         ,"",0.0120,<0>  ,0.0290,<0>  ,"","","","",0.6500,<0>  ,1.4000,<0>  ,
"aparvnut  ","S",11/30/2021 15:36,0,1,1         ,1         ,"",0.0070,<0>  ,0.0180,<0>  ,"","","","",0.6800,<0>  ,1.6000,<0>  ,
