"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apanhnut  ","S",01/12/2010 12:09,1,1,1         ,1         ,"",0.0040,<0>  ,0.0300,<0>  ,"","","","",0.3520,<0> (CHB) ,"",<-2> [GDM] ,
"apanhnut  ","S",02/02/2010 12:18,1,1,1         ,1         ,"",0.0060,<0>  ,0.0410,<0>  ,"","","","",0.3790,<0>  ,4.7000,<0>  ,
"apanhnut  ","S",03/04/2010 12:27,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0310,<0>  ,"","","","",0.3670,<0>  ,4.7000,<0>  ,
"apanhnut  ","S",04/06/2010 9:23,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.3340,<0>  ,2.9000,<0>  ,
"apanhnut  ","S",05/05/2010 9:33,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.1940,<0>  ,8.9000,<0>  ,
"apanhnut  ","S",06/08/2010 13:11,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.0110,<0>  ,8.9000,<0>  ,
"apanhnut  ","S",06/08/2010 13:13,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0440,<0>  ,"","","","",0.0160,<0>  ,7.2000,<0>  ,
"apanhnut  ","S",06/08/2010 13:15,1,1,1         ,3         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.0170,<0>  ,8.0000,<0>  ,
"apanhnut  ","S",07/13/2010 11:53,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.0021,<-4> [SBL] ,12.5000,<0>  ,
"apanhnut  ","S",08/04/2010 8:13,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.0140,<0>  ,11.2000,<0>  ,
"apanhnut  ","S",09/08/2010 10:52,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0240,<0>  ,"","","","",0.0080,<0>  ,10.5000,<0>  ,
"apanhnut  ","S",10/06/2010 9:35,1,1,1         ,1         ,"",0.0020,<0>  ,0.0177,<-4> [SBL] ,"","","","",0.0140,<0>  ,5.4000,<0>  ,
"apanhnut  ","S",12/14/2010 12:52,1,1,1         ,1         ,"",0.0030,<0>  ,0.0440,<0>  ,"","","","",0.1480,<0>  ,5.8000,<0>  ,
