"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apawpnut  ","S",01/10/2023 10:36,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.1800,<0>  ,3.2000,<0>  ,
"apawpnut  ","S",02/08/2023 10:23,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"","","","","",<-2> (CSM) ,"",<-2> (CSM) ,
"apawpnut  ","S",02/28/2023 12:00,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,7.9000,<0>  ,
"apawpnut  ","S",04/04/2023 8:20,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"","","","","",<-2> (CSM) ,"",<-2> (CSM) ,
"apawpnut  ","S",05/01/2023 12:00,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"","","","","",<-2> (CSM) ,"",<-2> (CSM) ,
"apawpnut  ","S",05/30/2023 11:02,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0000,<0>  ,
"apawpnut  ","S",06/20/2023 9:32,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,11.0000,<0>  ,
"apawpnut  ","S",08/01/2023 9:47,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0020,<0>  ,"","","","",0.0200,<-4> [SBL] ,3.0000,<0>  ,
"apawpnut  ","S",09/11/2023 11:03,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,3.2000,<0>  ,
"apawpnut  ","S",10/06/2023 7:25,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"","","","","",<-2> (CSM) ,"",<-2> (CSM) ,
"apawpnut  ","S",11/07/2023 11:25,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0120,<0>  ,3.6000,<0>  ,
"apawpnut  ","S",12/18/2023 10:22,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"","","","","",<-2> (CSM) ,"",<-2> (CSM) ,
