"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",01/08/2004 10:50,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0050,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0190,<4>  ,1.3000,<4>  ,
"apacpnut  ","P",01/08/2004 10:52,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0080,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0160,<4>  ,0.8000,<4>  ,
"apacpnut  ","P",02/09/2004 11:55,1,1,1         ,1         ,"",0.0010,<4>  ,0.0040,<4>  ,0.0020,<4>  ,0.0750,<4>  C                   ,0.0770,<4>  ,2.6000,<4>  ,
"apacpnut  ","P",02/09/2004 12:00,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0060,<4>  ,0.0020,<4>  ,0.0820,<4>  C                   ,0.0840,<4>  ,2.6000,<4>  ,
"apacpnut  ","P",03/09/2004 11:10,1,1,1         ,1         ,"",0.0020,<4>  ,0.0270,<4>  ,0.0030,<4>  ,0.2860,<4>  C                   ,0.2890,<4>  ,2.1000,<4>  ,
"apacpnut  ","P",03/09/2004 11:12,1,1,1         ,2         ,"",0.0020,<4>  ,0.0340,<4>  ,0.0030,<4>  ,0.2820,<4>  C                   ,0.2850,<4>  ,1.7000,<4>  ,
"apacpnut  ","P",04/05/2004 9:50,1,1,1         ,1         ,"",0.0010,<4>  ,0.0200,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.1030,<4>  ,2.6000,<4>  ,
"apacpnut  ","P",04/05/2004 9:55,1,1,1         ,2         ,"",0.0010,<4>  ,0.0210,<4>  ,0.0020,<4>  ,0.0970,<4>  C                   ,0.0990,<4>  ,2.6000,<4>  ,
"apacpnut  ","P",05/04/2004 10:05,1,1,1         ,1         ,"",0.0060,<4>  ,0.0840,<4>  ,0.0050,<4>  ,0.0880,<4>  C                   ,0.0930,<4>  ,3.8000,<4>  ,
"apacpnut  ","P",05/04/2004 10:07,1,1,1         ,2         ,"",0.0080,<4>  ,0.0870,<4>  ,0.0040,<4>  ,0.0900,<4>  C                   ,0.0940,<4>  ,3.4000,<4>  ,
"apacpnut  ","P",06/07/2004 9:16,1,1,1         ,1         ,"",0.0050,<4>  ,0.0590,<4>  ,0.0040,<4>  ,0.0380,<4>  C                   ,0.0420,<4>  ,2.1000,<4>  ,
"apacpnut  ","P",06/07/2004 9:18,1,1,1         ,2         ,"",0.0080,<4>  ,0.0600,<4>  ,0.0040,<4>  ,0.0350,<4>  C                   ,0.0390,<4>  ,2.1000,<4>  ,
"apacpnut  ","P",07/06/2004 8:55,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0560,<4>  ,0.0060,<4>  ,0.0620,<4>  C                   ,0.0680,<4>  ,4.5000,<4>  ,
"apacpnut  ","P",07/06/2004 9:00,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0600,<4>  ,0.0060,<4>  ,0.0600,<4>  C                   ,0.0660,<4>  ,3.8000,<4>  ,
"apacpnut  ","P",08/02/2004 12:40,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0140,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0210,<4>  ,5.8000,<4>  ,
"apacpnut  ","P",08/02/2004 12:42,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0060,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0260,<4>  ,6.4000,<4>  ,
"apacpnut  ","P",09/08/2004 14:05,1,1,1         ,1         ,"",0.0020,<4>  ,0.0480,<4>  ,0.0110,<4>  ,0.1010,<4>  C                   ,0.1120,<4>  ,32.0000,<4>  ,
"apacpnut  ","P",09/08/2004 14:10,1,1,1         ,2         ,"",0.0040,<4>  ,0.0450,<4>  ,0.0130,<4>  ,0.1180,<4>  C                   ,0.1310,<4>  ,2.6000,<4>  ,
"apacpnut  ","P",10/04/2004 10:07,1,1,1         ,1         ,"","",<4>  D                   ,0.0460,<4>  ,0.0100,<4>  ,0.0440,<4>  C                   ,0.0540,<4>  ,4.3000,<4>  ,
"apacpnut  ","P",10/04/2004 10:10,1,1,1         ,2         ,"","",<4>  D                   ,0.0500,<4>  ,0.0130,<4>  ,0.0420,<4>  C                   ,0.0550,<4>  ,4.3000,<4>  ,
"apacpnut  ","P",11/08/2004 10:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.0160,<4>  ,0.0100,<4>  ,0.1820,<4>  C                   ,0.1920,<4>  ,0.5000,<4>  B                   ,
"apacpnut  ","P",11/08/2004 10:18,1,1,1         ,2         ,"",0.0020,<4>  ,0.0200,<4>  ,0.0130,<4>  ,0.1800,<4>  C                   ,0.1930,<4>  ,0.8000,<4>  ,
"apacpnut  ","P",11/30/2004 12:01,1,1,1         ,1         ,"",0.0050,<4>  ,0.0170,<4>  ,0.0050,<4>  ,0.0390,<4>  C                   ,0.0440,<4>  ,0.5000,<4>  B                   ,
"apacpnut  ","P",11/30/2004 12:03,1,1,1         ,2         ,"",0.0090,<4>  ,0.0200,<4>  ,0.0050,<4>  ,0.0370,<4>  C                   ,0.0420,<4>  ,0.8000,<4>  ,
