"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apambnut  ","S",04/02/2002 14:12,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0150,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.1580,<4>  ,3.8000,<4>  ,
"apambnut  ","S",04/02/2002 14:12,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0180,<4>  ,0.0020,<4>  ,0.1600,<4>  C                   ,0.1620,<4>  ,3.8000,<4>  ,
"apambnut  ","S",04/30/2002 13:20,1,1,1         ,1         ,"",0.0280,<4>  ,0.0300,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0280,<4>  ,1.3000,<4>  ,
"apambnut  ","S",04/30/2002 13:20,1,1,1         ,2         ,"",0.0210,<4>  ,0.0270,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0210,<4>  ,1.6000,<4>  ,
"apambnut  ","S",06/04/2002 13:08,1,1,1         ,1         ,"",0.0120,<4>  ,0.0040,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0540,<4>  ,5.1000,<4>  ,
"apambnut  ","S",06/04/2002 13:08,1,1,1         ,2         ,"",0.0130,<4>  ,0.0050,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0380,<4>  ,4.9000,<4>  ,
"apambnut  ","S",07/02/2002 11:55,1,1,1         ,1         ,"",0.0120,<4>  ,0.0200,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0180,<4>  ,6.0000,<4>  ,
"apambnut  ","S",07/02/2002 11:57,1,1,1         ,2         ,"",0.0140,<4>  ,0.0280,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0080,<4>  ,5.6000,<4>  ,
"apambnut  ","S",08/06/2002 14:22,1,1,1         ,1         ,"",0.0100,<4>  ,0.0150,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0440,<4>  ,13.0000,<4>  ,
"apambnut  ","S",08/06/2002 14:22,1,1,1         ,2         ,"",0.0100,<4>  ,0.0250,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0450,<4>  ,10.4000,<4>  ,
"apambnut  ","S",09/10/2002 12:15,1,1,1         ,1         ,"",0.0140,<4>  ,0.0050,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0310,<4>  ,9.2000,<4>  ,
"apambnut  ","S",09/10/2002 12:15,1,1,1         ,2         ,"",0.0150,<4>  ,0.0060,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0200,<4>  ,6.4000,<4>  ,
"apambnut  ","S",10/08/2002 11:16,1,1,1         ,1         ,"",0.0070,<4>  ,0.0060,<4>  ,0.0100,<4>  ,0.0380,<4>  C                   ,0.0480,<4>  ,5.6000,<4>  ,
"apambnut  ","S",10/08/2002 11:18,1,1,1         ,2         ,"",0.0080,<4>  ,0.0090,<4>  ,0.0100,<4>  ,0.0680,<4>  C                   ,0.0780,<4>  ,5.1000,<4>  ,
"apambnut  ","S",11/04/2002 11:50,1,1,1         ,1         ,"",0.0030,<4>  ,0.0140,<4>  ,0.0120,<4>  ,0.1050,<4>  C                   ,0.1170,<4>  ,8.1000,<4>  ,
"apambnut  ","S",11/04/2002 11:52,1,1,1         ,2         ,"",0.0020,<4>  ,0.0180,<4>  ,0.0110,<4>  ,0.1000,<4>  C                   ,0.1110,<4>  ,8.1000,<4>  ,
"apambnut  ","S",12/02/2002 14:30,1,1,1         ,1         ,"",0.0150,<4>  ,0.0140,<4>  ,0.0050,<4>  ,0.1860,<4>  C                   ,0.1910,<4>  ,6.0000,<4>  ,
"apambnut  ","S",12/02/2002 14:31,1,1,1         ,2         ,"",0.0140,<4>  ,0.0160,<4>  ,0.0050,<4>  ,0.1870,<4>  C                   ,0.1920,<4>  ,4.3000,<4>  ,
