"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaegnut  ","S",02/07/2012 11:58,0,1,1         ,1         ,"",0.0070,<0>  ,0.0220,<0>  ,"","","","",0.3350,<0>  ,8.7100,<0>  ,
"apaegnut  ","S",03/05/2012 12:11,0,1,1         ,1         ,"",0.0030,<0>  ,0.0370,<0>  ,"","","","",0.2180,<0>  ,20.1100,<0>  ,
"apaegnut  ","S",04/04/2012 10:46,0,1,1         ,1         ,"",0.0040,<0>  ,0.0270,<0>  ,"","","","",0.3360,<0>  ,3.5800,<0>  ,
"apaegnut  ","S",05/09/2012 10:32,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0150,<0>  ,"","","","",0.0450,<0>  ,8.7100,<0>  ,
"apaegnut  ","S",06/05/2012 7:20,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0700,<0>  ,"","","","",0.1700,<0>  ,9.1600,<0>  ,
"apaegnut  ","S",07/03/2012 10:24,0,1,1         ,1         ,"{CSM}",0.0030,<-4> [SBL] ,0.0570,<0>  ,"","","","",0.0810,<0>  ,3.3500,<0>  ,
"apaegnut  ","S",08/07/2012 10:12,0,1,1         ,1         ,"{CSM}",0.0030,<-4> [SBL] ,0.0190,<0>  ,"","","","",0.0640,<0>  ,5.8100,<0>  ,
"apaegnut  ","S",09/05/2012 10:40,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0720,<0>  ,"","","","",0.0950,<0>  ,11.4000,<0>  ,
"apaegnut  ","S",09/05/2012 10:42,0,1,1         ,2         ,"",0.0030,<0>  ,0.0490,<0>  ,"","","","",0.1100,<0>  ,10.0600,<0>  ,
"apaegnut  ","S",09/05/2012 10:45,0,1,1         ,3         ,"",0.0030,<0>  ,0.0360,<0>  ,"","","","",0.1050,<0>  ,6.4800,<0>  ,
"apaegnut  ","S",10/02/2012 10:22,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0130,<-4> [SBL] ,"","","","",0.0370,<0>  ,12.0700,<0>  ,
"apaegnut  ","S",11/06/2012 10:43,0,1,1         ,1         ,"",0.0050,<0>  ,0.0420,<0>  ,"","","","",0.0560,<0>  ,3.1300,<0>  ,
"apaegnut  ","S",11/26/2012 11:20,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0530,<0>  ,"","","","",0.0420,<0>  ,2.6800,<0>  ,
