"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apadbnut  ","P",01/08/2004 12:20,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0080,<4>  ,0.0030,<4>  ,0.2280,<4>  C                   ,0.2310,<4>  ,2.6000,<4>  ,
"apadbnut  ","P",01/08/2004 12:23,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0100,<4>  ,0.0030,<4>  ,0.2520,<4>  C                   ,0.2550,<4>  ,3.0000,<4>  ,
"apadbnut  ","P",02/09/2004 15:10,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0160,<4>  ,0.0040,<4>  ,0.2860,<4>  C                   ,0.2900,<4>  ,7.0000,<4>  ,
"apadbnut  ","P",02/09/2004 15:14,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0170,<4>  ,0.0040,<4>  ,0.2830,<4>  C                   ,0.2870,<4>  ,7.7000,<4>  ,
"apadbnut  ","P",03/09/2004 9:51,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0040,<4>  ,0.0020,<4>  ,0.1150,<4>  C                   ,0.1170,<4>  ,2.6000,<4>  ,
"apadbnut  ","P",03/09/2004 9:54,1,1,1         ,2         ,"",0.0010,<4>  ,0.0050,<4>  ,0.0020,<4>  ,0.0690,<4>  C                   ,0.0710,<4>  ,3.0000,<4>  ,
"apadbnut  ","P",04/05/2004 11:20,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0040,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0330,<4>  ,1.7000,<4>  ,
"apadbnut  ","P",04/05/2004 11:25,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0040,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0320,<4>  ,2.1000,<4>  ,
"apadbnut  ","P",05/04/2004 8:55,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0880,<4>  ,0.0020,<4>  ,0.0350,<4>  C                   ,0.0370,<4>  ,9.0000,<4>  ,
"apadbnut  ","P",05/04/2004 9:00,1,1,1         ,2         ,"",0.0010,<4>  ,0.0410,<4>  ,0.0020,<4>  ,0.0390,<4>  C                   ,0.0410,<4>  ,9.0000,<4>  ,
"apadbnut  ","P",06/07/2004 10:50,1,1,1         ,1         ,"",0.0160,<4>  ,0.0040,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0120,<4>  ,6.4000,<4>  ,
"apadbnut  ","P",06/07/2004 10:53,1,1,1         ,2         ,"",0.0100,<4>  ,0.0070,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0120,<4>  ,5.1000,<4>  ,
"apadbnut  ","P",07/06/2004 10:55,1,1,1         ,1         ,"",0.0020,<4>  ,0.0050,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0200,<4>  ,6.4000,<4>  ,
"apadbnut  ","P",07/06/2004 11:00,1,1,1         ,2         ,"",0.0020,<4>  ,0.0040,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0080,<4>  ,3.2000,<4>  ,
"apadbnut  ","P",08/02/2004 10:30,1,1,1         ,1         ,"",0.0010,<4>  ,0.0060,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,9.0000,<4>  ,
"apadbnut  ","P",08/02/2004 10:33,1,1,1         ,2         ,"",0.0010,<4>  ,0.0040,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,7.0000,<4>  ,
"apadbnut  ","P",09/08/2004 11:25,1,1,1         ,1         ,"",0.0020,<4>  ,0.0250,<4>  ,0.0090,<4>  ,0.0860,<4>  C                   ,0.0950,<4>  ,7.7000,<4>  ,
"apadbnut  ","P",09/08/2004 11:27,1,1,1         ,2         ,"",0.0020,<4>  ,0.0110,<4>  ,0.0100,<4>  ,0.0770,<4>  C                   ,0.0870,<4>  ,12.2000,<4>  ,
"apadbnut  ","P",10/04/2004 11:33,1,1,1         ,1         ,"","",<4>  D                   ,0.0330,<4>  ,0.0040,<4>  ,0.0620,<4>  C                   ,0.0660,<4>  ,10.2000,<4>  ,
"apadbnut  ","P",10/04/2004 11:36,1,1,1         ,2         ,"","",<4>  D                   ,0.0280,<4>  ,0.0050,<4>  ,0.0780,<4>  C                   ,0.0830,<4>  ,7.3000,<4>  ,
"apadbnut  ","P",11/08/2004 11:37,1,1,1         ,1         ,"",0.0010,<4>  ,0.0120,<4>  ,0.0070,<4>  ,0.0690,<4>  C                   ,0.0760,<4>  ,3.0000,<4>  ,
"apadbnut  ","P",11/08/2004 11:40,1,1,1         ,2         ,"",0.0020,<4>  ,0.0110,<4>  ,0.0090,<4>  ,0.0640,<4>  C                   ,0.0730,<4>  ,1.7000,<4>  ,
"apadbnut  ","P",11/30/2004 13:11,1,1,1         ,1         ,"",0.0120,<4>  ,0.0200,<4>  ,0.0070,<4>  ,0.2560,<4>  C                   ,0.2630,<4>  ,2.1000,<4>  ,
"apadbnut  ","P",11/30/2004 13:13,1,1,1         ,2         ,"",0.0100,<4>  ,0.0230,<4>  ,0.0060,<4>  ,0.2550,<4>  C                   ,0.2610,<4>  ,0.6000,<4>  ,
