"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apapcnut  ","S",01/09/2007 11:25,1,1,1         ,1         ,"",0.0010,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.1010,<0>  ,3.8000,<0>  ,
"apapcnut  ","S",01/09/2007 11:26,1,1,1         ,2         ,"",0.0020,<0>  ,0.0060,<0>  ,"","","","",0.0990,<0>  ,3.3000,<0>  ,
"apapcnut  ","S",02/05/2007 11:43,1,1,1         ,1         ,"",0.0010,<0>  ,0.0040,<-4> [SBL] ,"","","","",0.1440,<0>  ,3.3000,<0>  ,
"apapcnut  ","S",02/05/2007 11:45,1,1,1         ,2         ,"",0.0010,<-4> [SBL] ,0.0040,<-4> [SBL] ,"","","","",0.1450,<0>  ,3.5000,<0>  ,
"apapcnut  ","S",03/06/2007 10:24,1,1,1         ,1         ,"",0.0020,<0>  ,0.0200,<0>  ,"","","","",0.2080,<0>  ,2.4000,<0>  ,
"apapcnut  ","S",05/08/2007 9:41,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0750,<0>  ,"","","","",0.0030,<0>  ,10.3000,<0>  ,
"apapcnut  ","S",06/05/2007 8:46,1,1,1         ,1         ,"",0.0030,<0>  ,0.0280,<0>  ,"","","","",0.0030,<0>  ,7.4000,<0>  ,
"apapcnut  ","S",07/10/2007 9:17,1,1,1         ,1         ,"",0.0030,<0>  ,0.0640,<0>  ,"","","","",0.0020,<0>  ,4.2000,<0>  ,
"apapcnut  ","S",08/07/2007 9:30,1,1,1         ,1         ,"",0.0030,<0>  ,0.0110,<0>  ,"","","","",0.0060,<0>  ,4.5000,<0>  ,
"apapcnut  ","S",09/10/2007 11:06,1,1,1         ,1         ,"",0.0020,<0>  ,0.0180,<0>  ,"","","","",0.0014,<-4> [SBL] ,11.8000,<0>  ,
"apapcnut  ","S",09/10/2007 11:07,1,1,1         ,2         ,"",0.0050,<0>  ,0.0100,<0>  ,"","","","",0.0014,<-4> [SBL] ,10.0000,<0>  ,
"apapcnut  ","S",09/10/2007 11:09,1,1,1         ,3         ,"",0.0030,<0>  ,0.0350,<0>  ,"","","","",0.0014,<-4> [SBL] ,11.6000,<0>  ,
"apapcnut  ","S",10/09/2007 10:45,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0190,<0>  ,"","","","",0.0020,<0>  ,4.2000,<0>  ,
"apapcnut  ","S",11/05/2007 13:00,1,1,1         ,1         ,"",0.0020,<0>  ,0.0160,<0>  ,"","","","",0.0030,<0>  ,2.4000,<0>  ,
"apapcnut  ","S",12/04/2007 11:50,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0080,<-4> [SBL] ,"","","","",0.0020,<0>  ,4.2000,<0>  ,
