"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaebnut  ","P",01/13/2009 9:54,1,1,1         ,1         ,"",0.0020,<0>  ,0.0270,<0>  ,"","","","",0.2380,<0>  ,21.4000,<0>  ,
"apaebnut  ","P",02/10/2009 14:16,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0140,<0>  ,"","","","",0.2080,<0>  ,14.1000,<0>  ,
"apaebnut  ","P",03/10/2009 12:40,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0160,<0>  ,"","","","",0.2380,<0>  ,16.5000,<0>  ,
"apaebnut  ","P",04/15/2009 12:08,1,1,1         ,1         ,"{CRE} {CSM}",0.0080,<0>  ,0.0780,<0>  ,"","","","",0.0330,<0>  ,1.1000,<0>  ,
"apaebnut  ","P",05/05/2009 13:50,1,1,1         ,1         ,"",0.0030,<0>  ,0.0310,<0>  ,"","","","",0.1550,<0>  ,29.0000,<0>  ,
"apaebnut  ","P",06/09/2009 12:34,1,1,1         ,1         ,"",0.0010,<0>  ,0.0193,<-4> [SBL] ,"","","","",0.0025,<-4> [SBL] ,23.7000,<0>  ,
"apaebnut  ","P",07/14/2009 12:57,1,1,1         ,1         ,"",0.0040,<0>  ,0.1610,<0>  ,"","","","",0.0060,<0>  ,17.2000,<0>  ,
"apaebnut  ","P",07/14/2009 12:58,1,1,1         ,2         ,"",0.0020,<0>  ,0.1260,<0>  ,"","","","",0.0060,<0>  ,26.8000,<0>  ,
"apaebnut  ","P",07/14/2009 12:59,1,1,1         ,3         ,"",0.0010,<0>  ,0.0230,<0>  ,"","","","",0.0040,<0>  ,16.1000,<0>  ,
"apaebnut  ","P",08/04/2009 12:31,1,1,1         ,1         ,"",0.0010,<0>  ,0.0490,<0>  ,"","","","",0.0530,<0>  ,15.9000,<0>  ,
"apaebnut  ","P",09/08/2009 13:15,1,1,1         ,1         ,"",0.0010,<0>  ,0.1580,<0>  ,"","","","",0.0240,<0>  ,25.0000,<0>  ,
"apaebnut  ","P",10/06/2009 13:42,1,1,1         ,1         ,"",0.0030,<0>  ,0.1280,<0>  ,"","","","",0.0580,<0>  ,16.3000,<0>  ,
"apaebnut  ","P",11/03/2009 13:11,1,1,1         ,1         ,"",0.0010,<0>  ,0.0250,<0>  ,"","","","",0.0710,<0>  ,18.8000,<0>  ,
"apaebnut  ","P",12/08/2009 12:34,1,1,1         ,1         ,"",0.0080,<0>  ,0.1140,<0>  ,"","","","",0.1270,<0>  ,2.0000,<0>  ,
