"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apawpnut  ","S",01/09/2007 11:04,1,1,1         ,1         ,"",0.0010,<0>  ,0.0130,<0>  ,"","","","",0.1030,<0>  ,5.2000,<0>  ,
"apawpnut  ","S",01/09/2007 11:06,1,1,1         ,2         ,"",0.0020,<0>  ,0.0120,<0>  ,"","","","",0.1040,<0>  ,5.3000,<0>  ,
"apawpnut  ","S",02/05/2007 12:05,1,1,1         ,1         ,"",0.0010,<0>  ,0.0040,<0>  ,"","","","",0.2250,<0>  ,4.8000,<0>  ,
"apawpnut  ","S",02/05/2007 12:06,1,1,1         ,2         ,"",0.0010,<0>  ,0.0040,<0>  ,"","","","",0.2240,<0>  ,5.3000,<0>  ,
"apawpnut  ","S",03/06/2007 10:06,1,1,1         ,1         ,"",0.0060,<0>  ,0.0610,<0>  ,"","","","",0.0550,<0>  ,2.9000,<0>  ,
"apawpnut  ","S",05/08/2007 10:02,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0240,<0>  ,"","","","",0.0040,<0>  ,6.5000,<0>  ,
"apawpnut  ","S",06/05/2007 9:03,1,1,1         ,1         ,"",0.0020,<0>  ,0.0280,<0>  ,"","","","",0.0060,<0>  ,15.2000,<0>  ,
"apawpnut  ","S",07/10/2007 9:31,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0330,<0>  ,"","","","",0.0060,<0>  ,7.8000,<0>  ,
"apawpnut  ","S",08/07/2007 9:46,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0100,<0>  ,"","","","",0.0080,<0>  ,10.9000,<0>  ,
"apawpnut  ","S",09/10/2007 11:22,1,1,1         ,1         ,"",0.0060,<0>  ,0.0280,<0>  ,"","","","",0.0020,<0>  ,13.2000,<0>  ,
"apawpnut  ","S",10/09/2007 10:59,1,1,1         ,1         ,"",0.0060,<0>  ,0.0580,<0>  ,"","","","",0.0200,<0>  ,7.8000,<0>  ,
"apawpnut  ","S",11/05/2007 12:45,1,1,1         ,1         ,"",0.0030,<0>  ,0.0360,<0>  ,"","","","",0.0080,<0>  ,2.9000,<0>  ,
"apawpnut  ","S",12/04/2007 11:30,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0320,<0>  ,"","","","",0.0020,<0>  ,7.6000,<0>  ,
"apawpnut  ","S",12/04/2007 11:31,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0080,<-4> [SBL] ,"","","","",0.0070,<0>  ,6.0000,<0>  ,
"apawpnut  ","S",12/04/2007 11:32,1,1,1         ,3         ,"",0.0030,<0>  ,0.0080,<-4> [SBL] ,"","","","",0.0020,<0>  ,5.8000,<0>  ,
