"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaebnut  ","P",01/10/2012 11:05,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0160,<0>  ,"","","","",0.0024,<-4> [SBL] ,11.6200,<0>  ,
"apaebnut  ","P",02/07/2012 12:19,0,1,1         ,1         ,"",0.0060,<0>  ,0.0380,<0>  ,"","","","",0.0060,<0>  ,22.5700,<0>  ,
"apaebnut  ","P",03/05/2012 13:12,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0590,<0>  ,"","","","",0.0980,<0>  ,21.2300,<0>  ,
"apaebnut  ","P",04/04/2012 11:05,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0450,<0>  ,"","","","",0.0060,<0>  ,20.1100,<0>  ,
"apaebnut  ","P",05/09/2012 10:50,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0540,<0>  ,"","","","",0.0030,<0>  ,17.8800,<0>  ,
"apaebnut  ","P",06/05/2012 7:43,0,1,1         ,1         ,"",0.0030,<0>  ,0.0350,<0>  ,"","","","",0.0320,<0>  ,14.5200,<0>  ,
"apaebnut  ","P",07/03/2012 10:40,0,1,1         ,1         ,"{CSM}",0.0040,<0>  ,0.0860,<0>  ,"","","","",0.0300,<0>  ,1.1200,<0>  ,
"apaebnut  ","P",08/07/2012 10:31,0,1,1         ,1         ,"{CSM}",0.0030,<-4> [SBL] ,0.0840,<0>  ,"","","","",0.0530,<0>  ,8.9400,<0>  ,
"apaebnut  ","P",09/05/2012 10:25,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0420,<0>  ,"","","","",0.0240,<0>  ,12.5100,<0>  ,
"apaebnut  ","P",10/02/2012 9:55,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0130,<-4> [SBL] ,"","","","",0.0120,<0>  ,23.0200,<0>  ,
"apaebnut  ","P",11/06/2012 10:59,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0230,<0>  ,"","","","",0.0040,<0>  ,8.4900,<0>  ,
"apaebnut  ","P",11/26/2012 11:11,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0570,<0>  ,"","","","",0.0040,<0>  ,5.1400,<0>  ,
