"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apapcnut  ","S",01/13/2014 9:55,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0230,<0>  ,"","","","",0.3200,<0>  ,3.7000,<0>  ,
"apapcnut  ","S",02/10/2014 12:07,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.1700,<0>  ,3.3000,<0>  ,
"apapcnut  ","S",03/04/2014 11:41,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0120,<0>  ,"","","","",0.2600,<0>  ,3.7000,<0>  ,
"apapcnut  ","S",04/01/2014 11:07,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.2700,<0>  ,2.6000,<0>  ,
"apapcnut  ","S",05/06/2014 11:15,1,1,1         ,1         ,"",0.0080,<0>  ,0.0160,<0>  ,"","","","",0.3200,<0>  ,12.0000,<0>  ,
"apapcnut  ","S",06/10/2014 8:11,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0100,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.6000,<0>  ,
"apapcnut  ","S",07/01/2014 11:54,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0110,<0>  ,"","","","",0.0040,<-4> [SBL] ,4.5000,<0>  ,
"apapcnut  ","S",08/06/2014 10:40,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0130,<0>  ,"","","","",0.0040,<-4> [SBL] ,6.4000,<0>  ,
"apapcnut  ","S",09/03/2014 10:53,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0350,<0>  ,"","","","",0.0040,<-4> [SBL] ,6.5000,<0>  ,
"apapcnut  ","S",09/03/2014 10:56,1,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.0590,<0>  ,"","","","",0.0050,<0>  ,6.6000,<0>  ,
"apapcnut  ","S",09/03/2014 10:58,1,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.0550,<0>  ,"","","","",0.0040,<-4> [SBL] ,6.2000,<0>  ,
"apapcnut  ","S",10/07/2014 10:33,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,6.5000,<0>  ,
"apapcnut  ","S",10/28/2014 9:58,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.0040,<-4> [SBL] ,5.1000,<0>  ,
"apapcnut  ","S",12/03/2014 11:00,1,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","","","",<-2> [GDM] ,"",<-2> [GDM] ,
