"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apanhnut  ","S",04/02/2002 12:50,1,1,1         ,1         ,"",0.0020,<4>  ,0.0220,<4>  ,0.0020,<4>  ,0.0980,<4>  C                   ,0.1000,<4>  ,2.5000,<4>  ,
"apanhnut  ","S",04/02/2002 12:52,1,1,1         ,2         ,"",0.0020,<4>  ,0.0330,<4>  ,0.0020,<4>  ,0.1180,<4>  C                   ,0.1200,<4>  ,2.0000,<4>  ,
"apanhnut  ","S",04/30/2002 11:32,1,1,1         ,1         ,"",0.0170,<4>  ,0.0450,<4>  ,0.0020,<4>  ,0.1060,<4>  C                   ,0.1080,<4>  ,1.6000,<4>  ,
"apanhnut  ","S",04/30/2002 11:32,1,1,1         ,2         ,"",0.0140,<4>  ,0.0450,<4>  ,0.0020,<4>  ,0.1260,<4>  C                   ,0.1280,<4>  ,1.7000,<4>  ,
"apanhnut  ","S",06/04/2002 11:30,1,1,1         ,1         ,"",0.0080,<4>  ,0.0190,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0420,<4>  ,3.6000,<4>  ,
"apanhnut  ","S",06/04/2002 11:30,1,1,1         ,2         ,"",0.0110,<4>  ,0.0180,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0410,<4>  ,4.4000,<4>  ,
"apanhnut  ","S",07/02/2002 10:17,1,1,1         ,1         ,"",0.0150,<4>  ,0.0230,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0140,<4>  ,5.9000,<4>  ,
"apanhnut  ","S",07/02/2002 10:19,1,1,1         ,2         ,"",0.0150,<4>  ,0.0280,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0170,<4>  ,5.6000,<4>  ,
"apanhnut  ","S",08/06/2002 12:40,1,1,1         ,1         ,"",0.0140,<4>  ,0.0080,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,6.8000,<4>  ,
"apanhnut  ","S",08/06/2002 12:40,1,1,1         ,2         ,"",0.0140,<4>  ,0.0190,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,6.2000,<4>  ,
"apanhnut  ","S",09/10/2002 9:16,1,1,1         ,1         ,"",0.0210,<4>  ,0.0090,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0080,<4>  ,3.6000,<4>  ,
"apanhnut  ","S",09/10/2002 9:16,1,1,1         ,2         ,"",0.0210,<4>  ,0.0160,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,2.0000,<4>  ,
"apanhnut  ","S",10/08/2002 9:18,1,1,1         ,1         ,"",0.0090,<4>  ,0.0170,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0100,<4>  ,7.7000,<4>  ,
"apanhnut  ","S",10/08/2002 9:20,1,1,1         ,2         ,"",0.0080,<4>  ,0.0040,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,9.8000,<4>  ,
"apanhnut  ","S",11/04/2002 10:30,1,1,1         ,1         ,"",0.0050,<4>  ,0.0090,<4>  ,0.0040,<4>  ,0.0040,<4>  C                   ,0.0080,<4>  ,5.6000,<4>  ,
"apanhnut  ","S",11/04/2002 10:30,1,1,1         ,2         ,"",0.0060,<4>  ,0.0100,<4>  ,0.0020,<4>  ,0.0050,<4>  C                   ,0.0070,<4>  ,5.7000,<4>  ,
"apanhnut  ","S",12/02/2002 12:32,1,1,1         ,1         ,"",0.0010,<4>  ,0.0060,<4>  ,0.0050,<4>  ,0.1160,<4>  C                   ,0.1210,<4>  ,3.4000,<4>  ,
"apanhnut  ","S",12/02/2002 12:33,1,1,1         ,2         ,"",0.0010,<4>  ,0.0200,<4>  ,0.0050,<4>  ,0.1140,<4>  C                   ,0.1190,<4>  ,4.3000,<4>  ,
