"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"aparvnut  ","S",01/04/2017 12:20,0,1,1         ,1         ,"",0.0090,<0>  ,0.0250,<0>  ,"","","","",0.5400,<0>  ,1.6000,<0>  ,
"aparvnut  ","S",02/06/2017 12:15,0,1,1         ,1         ,"",0.0100,<0>  ,0.0180,<0>  ,"","","","",0.3400,<0>  ,2.0000,<0>  ,
"aparvnut  ","S",02/28/2017 14:23,0,1,1         ,1         ,"",0.0100,<0>  ,0.0200,<0>  ,"","","","",0.5500,<0>  ,3.3000,<0>  ,
"aparvnut  ","S",04/11/2017 9:59,0,1,1         ,1         ,"",0.0110,<0>  ,0.0170,<0>  ,"","","","",0.5500,<0>  ,3.8000,<0>  ,
"aparvnut  ","S",05/02/2017 11:15,0,1,1         ,1         ,"",0.0080,<0>  ,0.0180,<0>  ,"","","","",0.5400,<0>  ,3.3000,<0>  ,
"aparvnut  ","S",06/08/2017 13:38,0,1,1         ,1         ,"",0.0090,<0>  ,0.0200,<0>  ,"","","","",0.2700,<0>  ,4.7000,<0>  ,
"aparvnut  ","S",07/05/2017 10:31,0,1,1         ,1         ,"",0.0100,<0>  ,0.0150,<0>  ,"","","","",0.2800,<0>  ,4.7000,<0>  ,
"aparvnut  ","S",08/08/2017 11:35,0,1,1         ,1         ,"",0.0090,<0>  ,0.0220,<0>  ,"","","","",0.3400,<0>  ,3.4000,<0>  ,
"aparvnut  ","S",09/05/2017 12:47,0,1,1         ,1         ,"",0.0060,<0>  ,0.0090,<0>  ,"","","","",0.3000,<0>  ,4.4000,<0>  ,
"aparvnut  ","S",10/10/2017 11:02,0,1,1         ,1         ,"",0.0060,<0>  ,0.0220,<0>  ,"","","","",0.2600,<0>  ,2.9000,<0>  ,
"aparvnut  ","S",11/07/2017 8:56,0,1,1         ,1         ,"",0.0080,<0>  ,0.0120,<0>  ,"","","","",0.4200,<0>  ,3.1000,<0>  ,
"aparvnut  ","S",11/27/2017 15:03,0,1,1         ,1         ,"",0.0080,<0>  ,0.0310,<0>  ,"","","","",0.5000,<0>  ,3.4000,<0>  ,
