"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apapcnut  ","S",01/05/2024 11:23,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.2000,<0>  ,3.4000,<0>  ,
"apapcnut  ","S",02/03/2024 10:38,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0180,<0>  ,18.0000,<0>  ,
"apapcnut  ","S",03/16/2024 10:55,0,1,1         ,1         ,"",0.0060,<0>  ,0.0270,<0>  ,"","","","",0.1300,<0>  ,4.8000,<0>  ,
"apapcnut  ","S",04/06/2024 10:24,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.1200,<0>  ,5.5000,<0>  ,
"apapcnut  ","S",05/04/2024 10:00,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<0>  ,13.0000,<0>  ,
"apapcnut  ","S",06/01/2024 11:29,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,5.1000,<0>  ,
"apapcnut  ","S",07/29/2024 12:00,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"apapcnut  ","S",08/10/2024 9:44,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.2000,<0>  ,
"apapcnut  ","S",09/20/2024 10:44,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0560,<0>  ,"","","","",0.0360,<0>  ,12.0000,<0>  ,
"apapcnut  ","S",10/05/2024 10:02,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0360,<0>  ,"","","","",0.0350,<0>  ,19.0000,<0>  ,
"apapcnut  ","S",11/02/2024 9:50,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0600,<0>  ,3.7000,<0>  ,
"apapcnut  ","S",11/30/2024 12:15,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.1400,<0>  ,3.2000,<0>  ,
