"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"aparvnut  ","S",01/11/2011 13:48,0,1,1         ,1         ,"",0.0080,<0>  ,0.0390,<0>  ,"","","","",0.6840,<0> (CUS) ,1.6000,<0>  ,
"aparvnut  ","S",01/11/2011 13:50,0,1,1         ,2         ,"",0.0070,<0>  ,0.0180,<0>  ,"","","","",0.6780,<0> (CUS) ,1.6000,<0>  ,
"aparvnut  ","S",01/11/2011 13:51,0,1,1         ,3         ,"",0.0070,<0>  ,0.0150,<-4> [SBL] ,"","","","",0.6810,<0> (CUS) ,1.3000,<0>  ,
"aparvnut  ","S",02/09/2011 9:22,0,1,1         ,1         ,"",0.0090,<0>  ,0.0150,<-4> [SBL] ,"","","","",0.5940,<0> (CUS) ,3.8000,<0>  ,
"aparvnut  ","S",03/02/2011 9:08,0,1,1         ,1         ,"",0.0110,<0>  ,0.0240,<0>  ,"","","","",0.5400,<0> (CUS) ,1.8000,<0>  ,
"aparvnut  ","S",03/02/2011 9:12,0,1,1         ,2         ,"",0.0080,<0>  ,0.0150,<-4> [SBL] ,"","","","",0.5800,<0> (CUS) ,2.0000,<0>  ,
"aparvnut  ","S",03/02/2011 9:16,0,1,1         ,3         ,"",0.0070,<0>  ,0.0150,<-4> [SBL] ,"","","","",0.5810,<0> (CUS) ,1.6000,<0>  ,
"aparvnut  ","S",04/06/2011 13:18,0,1,1         ,1         ,"",0.0100,<0>  ,0.0330,<0>  ,"","","","",0.5130,<0> (CUS) ,2.9000,<0>  ,
"aparvnut  ","S",04/06/2011 13:21,0,1,1         ,2         ,"",0.0100,<0>  ,0.0290,<0>  ,"","","","",0.5190,<0> (CUS) ,2.7000,<0>  ,
"aparvnut  ","S",04/06/2011 13:25,0,1,1         ,3         ,"",0.0090,<0>  ,0.0310,<0>  ,"","","","",0.5290,<0> (CUS) ,2.7000,<0>  ,
"aparvnut  ","S",05/11/2011 13:27,0,1,1         ,1         ,"",0.0070,<0>  ,0.0400,<0>  ,"","","","",0.4000,<0> (CUS) ,5.1000,<0>  ,
"aparvnut  ","S",06/07/2011 7:42,0,1,1         ,1         ,"",0.0030,<0>  ,0.0260,<0>  ,"","","","",0.2660,<0> (CUS) ,8.0000,<0>  ,
"aparvnut  ","S",07/13/2011 7:18,0,1,1         ,1         ,"",0.0050,<0>  ,0.0440,<0>  ,"","","","",0.2080,<0> (CUS) ,4.9000,<0>  ,
"aparvnut  ","S",07/13/2011 7:20,0,1,1         ,2         ,"",0.0040,<0>  ,0.0430,<0>  ,"","","","",0.2130,<0> (CUS) ,4.7000,<0>  ,
"aparvnut  ","S",07/13/2011 7:23,0,1,1         ,3         ,"",0.0040,<0>  ,0.0260,<0>  ,"","","","",0.2020,<0> (CUS) ,5.1000,<0>  ,
"aparvnut  ","S",08/03/2011 6:45,0,1,1         ,1         ,"",0.0070,<0>  ,0.0350,<0>  ,"","","","",0.1020,<0> (CUS) ,4.7000,<0>  ,
"aparvnut  ","S",09/07/2011 7:46,0,1,1         ,1         ,"",0.0090,<0>  ,0.0630,<0>  ,"","","","",0.1800,<0> (CUS) ,2.7000,<0>  ,
"aparvnut  ","S",10/05/2011 8:57,0,1,1         ,1         ,"",0.0080,<0>  ,0.0150,<-4> [SBL] ,"","","","",0.1870,<0> (CUS) ,3.8000,<0>  ,
"aparvnut  ","S",10/05/2011 8:59,0,1,1         ,2         ,"",0.0080,<0>  ,0.0390,<0>  ,"","","","",0.1840,<0> (CUS) ,4.0000,<0>  ,
"aparvnut  ","S",10/05/2011 9:02,0,1,1         ,3         ,"",0.0100,<0>  ,0.0230,<0>  ,"","","","",0.1750,<0> (CUS) ,4.2000,<0>  ,
"aparvnut  ","S",11/02/2011 11:22,0,1,1         ,1         ,"",0.0050,<0>  ,0.0180,<0>  ,"","","","",0.2890,<0> (CUS) ,3.4000,<0>  ,
"aparvnut  ","S",12/13/2011 12:53,0,1,1         ,1         ,"",0.0080,<0>  ,0.0290,<0>  ,"","","","",0.4300,<0> (CUS) ,1.6000,<0>  ,
