"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"aparvnut  ","S",01/04/2005 14:04,1,1,1         ,1         ,"",0.0330,<4>  ,0.0280,<4>  ,0.0040,<4>  ,0.0420,<4>  C                   ,0.0460,<4>  ,4.4900,<4>  ,
"aparvnut  ","S",01/04/2005 14:06,1,1,1         ,2         ,"",0.0300,<4>  ,0.0300,<4>  ,0.0040,<4>  ,0.0430,<4>  C                   ,0.0470,<4>  ,5.1300,<4>  ,
"aparvnut  ","S",02/07/2005 13:40,1,1,1         ,1         ,"",0.0010,<4>  ,0.0250,<4>  ,0.0040,<4>  ,0.0430,<4>  C                   ,0.0470,<4>  ,1.7100,<4>  ,
"aparvnut  ","S",02/07/2005 13:42,1,1,1         ,2         ,"",0.0020,<4>  ,0.0240,<4>  ,0.0040,<4>  ,0.0380,<4>  C                   ,0.0420,<4>  ,0.8500,<4>  ,
"aparvnut  ","S",03/02/2005 15:50,1,1,1         ,1         ,"",0.0010,<4>  ,0.0090,<4>  ,0.0350,<4>  ,0.4350,<4>  C                   ,0.4700,<4>  ,0.9000,<4>  ,
"aparvnut  ","S",03/02/2005 15:58,1,1,1         ,2         ,"",0.0010,<4>  ,0.0080,<4>  ,0.0330,<4>  ,0.4300,<4>  C                   ,0.4630,<4>  ,1.1100,<4>  ,
"aparvnut  ","S",04/04/2005 15:42,1,1,1         ,1         ,"",0.0070,<4>  ,0.0550,<4>  ,0.0160,<4>  ,0.2640,<4>  C                   ,0.2800,<4>  ,1.3600,<4>  ,
"aparvnut  ","S",04/04/2005 15:45,1,1,1         ,2         ,"",0.0060,<4>  ,0.0570,<4>  ,0.0190,<4>  ,0.1790,<4>  C                   ,0.1980,<4>  ,1.3000,<4>  ,
"aparvnut  ","S",05/02/2005 13:50,1,1,1         ,1         ,"",0.0110,<4>  ,0.0340,<4>  ,0.0040,<4>  ,0.4250,<4>  C                   ,0.4290,<4>  ,1.4700,<4>  ,
"aparvnut  ","S",05/02/2005 13:52,1,1,1         ,2         ,"",0.0090,<4>  ,0.0320,<4>  ,0.0040,<4>  ,0.4310,<4>  C                   ,0.4350,<4>  ,2.4400,<4>  ,
"aparvnut  ","S",06/06/2005 11:05,1,1,1         ,1         ,"",0.0040,<4>  ,0.0310,<4>  ,0.0050,<4>  ,0.4560,<4>  C                   ,0.4610,<4>  ,1.2800,<4>  ,
"aparvnut  ","S",06/06/2005 11:07,1,1,1         ,2         ,"",0.0050,<4>  ,0.0320,<4>  ,0.0060,<4>  ,0.4680,<4>  C                   ,0.4740,<4>  ,1.7100,<4>  ,
"aparvnut  ","S",07/07/2005 9:00,1,1,1         ,1         ,"",0.0020,<4>  ,0.0440,<4>  ,0.0050,<4>  ,0.4890,<4>  C                   ,0.4940,<4>  ,2.9900,<4>  ,
"aparvnut  ","S",07/07/2005 9:02,1,1,1         ,2         ,"",0.0020,<4>  ,0.0460,<4>  ,0.0060,<4>  ,0.4710,<4>  C                   ,0.4770,<4>  ,2.1300,<4>  ,
"aparvnut  ","S",08/09/2005 13:06,1,1,1         ,1         ,"",0.0050,<4>  ,0.0490,<4>  ,0.0040,<4>  ,0.4060,<4>  C                   ,0.4100,<4>  ,2.1300,<4>  ,
"aparvnut  ","S",08/09/2005 13:09,1,1,1         ,2         ,"",0.0040,<4>  ,0.0520,<4>  ,0.0030,<4>  ,0.4030,<4>  C                   ,0.4060,<4>  ,1.9200,<4>  ,
"aparvnut  ","S",09/08/2005 9:45,1,1,1         ,1         ,"",0.0060,<4>  ,0.0320,<4>  ,0.0050,<4>  ,0.3880,<4>  C                   ,0.3930,<4>  ,2.5600,<4>  ,
"aparvnut  ","S",09/08/2005 9:47,1,1,1         ,2         ,"",0.0060,<4>  ,0.0420,<4>  ,0.0050,<4>  ,0.3910,<4>  C                   ,0.3960,<4>  ,1.9200,<4>  ,
"aparvnut  ","S",10/03/2005 10:34,1,1,1         ,1         ,"",0.0040,<4>  ,0.0130,<4>  ,0.0040,<4>  ,0.5860,<4>  C                   ,0.5900,<4>  ,1.7100,<4>  ,
"aparvnut  ","S",10/03/2005 10:36,1,1,1         ,2         ,"",0.0040,<4>  ,0.0140,<4>  ,0.0040,<4>  ,0.5920,<4>  C                   ,0.5960,<4>  ,2.1400,<4>  ,
"aparvnut  ","S",11/08/2005 13:42,1,1,1         ,1         ,"",0.0020,<4>  ,0.0210,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.7040,<4>  ,1.7100,<4>  ,
"aparvnut  ","S",11/08/2005 13:44,1,1,1         ,2         ,"",0.0030,<4>  ,0.0220,<4>  ,0.0020,<4>  ,0.6950,<4>  C                   ,0.6970,<4>  ,1.7100,<4>  ,
"aparvnut  ","S",11/30/2005 10:35,1,1,1         ,1         ,"",0.0020,<4>  ,0.0220,<4>  ,0.0040,<4>  ,0.5390,<4>  C                   ,0.5430,<4>  ,1.8800,<4>  ,
"aparvnut  ","S",11/30/2005 10:37,1,1,1         ,2         ,"",0.0020,<4>  ,0.0200,<4>  ,0.0040,<4>  ,0.5310,<4>  C                   ,0.5350,<4>  ,1.7100,<4>  ,
