"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaebnut  ","P",01/08/2004 10:11,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0040,<4>  B                   ,0.0020,<4>  ,0.0240,<4>  C                   ,0.0260,<4>  ,13.7000,<4>  ,
"apaebnut  ","P",01/08/2004 10:13,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0040,<4>  B                   ,0.0020,<4>  ,0.0230,<4>  C                   ,0.0250,<4>  ,16.0000,<4>  ,
"apaebnut  ","P",02/10/2004 9:00,1,1,1         ,1         ,"",0.0010,<4>  ,0.0060,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0790,<4>  ,12.2000,<4>  ,
"apaebnut  ","P",02/10/2004 9:05,1,1,1         ,2         ,"",0.0010,<4>  ,0.0050,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0920,<4>  ,11.5000,<4>  ,
"apaebnut  ","P",03/09/2004 11:37,1,1,1         ,1         ,"",0.0020,<4>  ,0.1000,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.1030,<4>  ,16.0000,<4>  ,
"apaebnut  ","P",03/09/2004 11:42,1,1,1         ,2         ,"",0.0020,<4>  ,0.0960,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.1010,<4>  ,16.7000,<4>  ,
"apaebnut  ","P",04/05/2004 9:10,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0140,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0100,<4>  ,16.7000,<4>  ,
"apaebnut  ","P",04/05/2004 9:14,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0180,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,14.1000,<4>  ,
"apaebnut  ","P",05/03/2004 10:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.0240,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0250,<4>  ,21.8000,<4>  ,
"apaebnut  ","P",05/03/2004 10:17,1,1,1         ,2         ,"",0.0010,<4>  ,0.0310,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0400,<4>  ,20.5000,<4>  ,
"apaebnut  ","P",06/07/2004 8:33,1,1,1         ,1         ,"",0.0300,<4>  ,0.0800,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0390,<4>  ,6.4000,<4>  ,
"apaebnut  ","P",06/07/2004 8:39,1,1,1         ,2         ,"",0.0260,<4>  ,0.0610,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0500,<4>  ,15.4000,<4>  ,
"apaebnut  ","P",07/06/2004 8:23,1,1,1         ,1         ,"",0.0010,<4>  ,0.0070,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,10.2000,<4>  ,
"apaebnut  ","P",07/06/2004 8:25,1,1,1         ,2         ,"",0.0010,<4>  ,0.0070,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,9.6000,<4>  ,
"apaebnut  ","P",08/02/2004 8:31,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0040,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0120,<4>  ,14.1000,<4>  ,
"apaebnut  ","P",08/02/2004 8:34,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0040,<4>  B                   ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0110,<4>  ,14.1000,<4>  ,
"apaebnut  ","P",09/08/2004 9:25,1,1,1         ,1         ,"",0.0040,<4>  ,0.1030,<4>  ,0.0120,<4>  ,0.0350,<4>  C                   ,0.0470,<4>  ,5.1000,<4>  ,
"apaebnut  ","P",09/08/2004 9:27,1,1,1         ,2         ,"",0.0040,<4>  ,0.1200,<4>  ,0.0160,<4>  ,0.0390,<4>  C                   ,0.0550,<4>  ,6.4000,<4>  ,
"apaebnut  ","P",10/04/2004 9:14,1,1,1         ,1         ,"","",<4>  D                   ,0.0320,<4>  ,0.0030,<4>  ,0.0230,<4>  C                   ,0.0260,<4>  ,7.7000,<4>  ,
"apaebnut  ","P",10/04/2004 9:16,1,1,1         ,2         ,"","",<4>  D                   ,0.0440,<4>  ,0.0040,<4>  ,0.0220,<4>  C                   ,0.0260,<4>  ,5.1000,<4>  ,
"apaebnut  ","P",11/08/2004 9:43,1,1,1         ,1         ,"",0.0030,<4>  ,0.0300,<4>  ,0.0090,<4>  ,0.0470,<4>  C                   ,0.0560,<4>  ,2.6000,<4>  ,
"apaebnut  ","P",11/08/2004 9:46,1,1,1         ,2         ,"",0.0020,<4>  ,0.0380,<4>  ,0.0120,<4>  ,0.0610,<4>  C                   ,0.0730,<4>  ,1.9000,<4>  ,
"apaebnut  ","P",11/30/2004 10:09,1,1,1         ,1         ,"",0.0090,<4>  ,0.0210,<4>  ,0.0040,<4>  ,0.0860,<4>  C                   ,0.0900,<4>  ,11.5000,<4>  ,
"apaebnut  ","P",11/30/2004 10:11,1,1,1         ,2         ,"",0.0060,<4>  ,0.0210,<4>  ,0.0050,<4>  ,0.0680,<4>  C                   ,0.0730,<4>  ,20.5000,<4>  ,
