"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"aparvnut  ","S",04/02/2002 14:40,1,1,1         ,1         ,"",0.0090,<4>  ,0.0670,<4>  ,0.0020,<4>  ,0.4350,<4>  C                   ,0.4370,<4>  ,1.7000,<4>  ,
"aparvnut  ","S",04/02/2002 14:40,1,1,1         ,2         ,"",0.0060,<4>  ,0.0710,<4>  ,0.0020,<4>  ,0.4390,<4>  C                   ,0.4410,<4>  ,1.6000,<4>  ,
"aparvnut  ","S",04/30/2002 14:10,1,1,1         ,1         ,"",0.0490,<4>  ,0.0450,<4>  ,0.0040,<4>  ,0.4060,<4>  C                   ,0.4100,<4>  ,1.0000,<4>  ,
"aparvnut  ","S",04/30/2002 14:10,1,1,1         ,2         ,"",0.0580,<4>  ,0.0450,<4>  ,0.0040,<4>  ,0.4210,<4>  C                   ,0.4250,<4>  ,2.8000,<4>  ,
"aparvnut  ","S",06/04/2002 13:44,1,1,1         ,1         ,"",0.0150,<4>  ,0.0170,<4>  ,0.0040,<4>  ,0.3230,<4>  C                   ,0.3270,<4>  ,11.3000,<4>  ,
"aparvnut  ","S",06/04/2002 13:44,1,1,1         ,2         ,"",0.0100,<4>  ,0.0130,<4>  ,0.0040,<4>  ,0.3210,<4>  C                   ,0.3250,<4>  ,10.9000,<4>  ,
"aparvnut  ","S",07/02/2002 12:50,1,1,1         ,1         ,"",0.0210,<4>  ,0.0940,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.2960,<4>  ,10.1000,<4>  ,
"aparvnut  ","S",07/02/2002 12:52,1,1,1         ,2         ,"",0.0190,<4>  ,0.0750,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.2950,<4>  ,8.9000,<4>  ,
"aparvnut  ","S",08/06/2002 14:55,1,1,1         ,1         ,"",0.0160,<4>  ,0.0640,<4>  ,0.0020,<4>  ,0.2250,<4>  C                   ,0.2270,<4>  ,4.0900,<4>  ,
"aparvnut  ","S",08/06/2002 14:55,1,1,1         ,2         ,"",0.0150,<4>  ,0.0520,<4>  ,0.0020,<4>  ,0.2250,<4>  C                   ,0.2270,<4>  ,4.8200,<4>  ,
"aparvnut  ","S",09/10/2002 14:10,1,1,1         ,1         ,"",0.0190,<4>  ,0.0620,<4>  ,0.0030,<4>  ,0.1580,<4>  C                   ,0.1610,<4>  ,11.1100,<4>  ,
"aparvnut  ","S",09/10/2002 14:10,1,1,1         ,2         ,"",0.0220,<4>  ,0.0610,<4>  ,0.0030,<4>  ,0.1560,<4>  C                   ,0.1590,<4>  ,10.2500,<4>  ,
"aparvnut  ","S",10/08/2002 12:10,1,1,1         ,1         ,"",0.0170,<4>  ,0.0430,<4>  ,0.0160,<4>  ,0.3080,<4>  C                   ,0.3240,<4>  ,4.7000,<4>  ,
"aparvnut  ","S",10/08/2002 12:12,1,1,1         ,2         ,"",0.0170,<4>  ,0.0320,<4>  ,0.0140,<4>  ,0.3180,<4>  C                   ,0.3320,<4>  ,4.2700,<4>  ,
"aparvnut  ","S",11/04/2002 12:35,1,1,1         ,1         ,"",0.0090,<4>  ,0.0600,<4>  ,0.0060,<4>  ,0.3230,<4>  C                   ,0.3290,<4>  ,1.2800,<4>  ,
"aparvnut  ","S",11/04/2002 12:37,1,1,1         ,2         ,"",0.0090,<4>  ,0.0560,<4>  ,0.0060,<4>  ,0.3260,<4>  C                   ,0.3320,<4>  ,1.7100,<4>  ,
"aparvnut  ","S",12/02/2002 15:05,1,1,1         ,1         ,"",0.0220,<4>  ,0.0450,<4>  ,0.0030,<4>  ,0.3030,<4>  C                   ,0.3060,<4>  ,1.2800,<4>  ,
"aparvnut  ","S",12/02/2002 15:07,1,1,1         ,2         ,"",0.0200,<4>  ,0.0430,<4>  ,0.0030,<4>  ,0.3140,<4>  C                   ,0.3170,<4>  ,0.5000,<4>  B                   ,
