"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apascnut  ","S",01/07/2019 10:29,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0100,<0>  ,"","","","",0.0490,<0>  ,1.2000,<0>  ,
"apascnut  ","S",02/06/2019 11:10,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0040,<-4> [SBL] ,0.9000,<0>  ,
"apascnut  ","S",03/25/2019 12:07,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0020,<0>  ,"","","","",0.0090,<0>  ,0.8000,<-4> [SBL] ,
"apascnut  ","S",04/02/2019 9:29,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0110,<0>  ,"","","","",0.0190,<0>  ,1.5000,<0>  ,
"apascnut  ","S",05/07/2019 9:09,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0020,<-4> [SBL] ,"","","","",0.0040,<-4> [SBL] ,1.1000,<0>  ,
"apascnut  ","S",06/04/2019 10:54,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,2.5000,<0>  ,
"apascnut  ","S",07/09/2019 9:18,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,1.4000,<0>  ,
"apascnut  ","S",08/07/2019 9:15,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apascnut  ","S",09/17/2019 8:19,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0020,<-4> [SBL] ,"","","","",0.0040,<-4> [SBL] ,3.2000,<0>  ,
"apascnut  ","S",10/02/2019 10:30,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apascnut  ","S",11/05/2019 10:08,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0140,<0>  ,6.2000,<0>  ,
"apascnut  ","S",12/03/2019 11:33,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,2.7000,<0>  ,
