"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apambnut  ","S",01/10/2012 9:52,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0580,<0>  ,"","","","",0.0024,<-4> [SBL] ,3.1300,<0>  ,
"apambnut  ","S",02/07/2012 9:44,0,1,1         ,1         ,"",0.0060,<0>  ,0.0360,<0>  ,"","","","",0.1330,<0>  ,7.3700,<0>  ,
"apambnut  ","S",03/05/2012 10:08,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0620,<0>  ,"","","","",0.0030,<0>  ,10.9500,<0>  ,
"apambnut  ","S",04/04/2012 8:25,0,1,1         ,1         ,"",0.0040,<0>  ,0.0220,<0>  ,"","","","",0.0510,<0>  ,5.5900,<0>  ,
"apambnut  ","S",05/09/2012 8:22,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0130,<-4> [SBL] ,"","","","",0.0060,<0>  ,3.1300,<0>  ,
"apambnut  ","S",06/05/2012 9:00,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0140,<0>  ,"","","","",0.0180,<0>  ,7.8200,<0>  ,
"apambnut  ","S",07/03/2012 8:03,0,1,1         ,1         ,"{CSM}",0.0030,<-4> [SBL] ,0.0130,<-4> [SBL] ,"","","","",0.0024,<-4> [SBL] ,2.0100,<0>  ,
"apambnut  ","S",08/07/2012 8:03,0,1,1         ,1         ,"{CSM}",0.0030,<-4> [SBL] ,0.0410,<0>  ,"","","","",0.0024,<-4> [SBL] ,4.4700,<0>  ,
"apambnut  ","S",09/05/2012 7:35,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0300,<0>  ,"","","","",0.0024,<-4> [SBL] ,10.0600,<0>  ,
"apambnut  ","S",10/02/2012 7:42,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0210,<0>  ,"","","","",0.0040,<0>  ,11.1700,<0>  ,
"apambnut  ","S",11/06/2012 8:28,0,1,1         ,1         ,"",0.0050,<0>  ,0.0520,<0>  ,"","","","",0.0100,<0>  ,0.4500,<0>  ,
"apambnut  ","S",11/26/2012 13:27,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0420,<0>  ,"","","","",0.0040,<0>  ,4.2400,<0>  ,
