"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaegnut  ","S",01/11/2011 11:12,0,1,1         ,1         ,"",0.0060,<0>  ,0.0660,<0>  ,"","","","",0.4980,<0> (CUS) ,2.7000,<0>  ,
"apaegnut  ","S",02/09/2011 13:30,0,1,1         ,1         ,"",0.0030,<0>  ,0.0180,<0>  ,"","","","",0.5260,<0> (CUS) ,6.9000,<0>  ,
"apaegnut  ","S",03/02/2011 10:58,0,1,1         ,1         ,"",0.0050,<0>  ,0.0150,<-4> [SBL] ,"","","","",0.4540,<0> (CUS) ,15.2000,<0>  ,
"apaegnut  ","S",04/06/2011 12:28,0,1,1         ,1         ,"",0.0070,<0>  ,0.0420,<0>  ,"","","","",0.4370,<0> (CUS) ,4.9000,<0>  ,
"apaegnut  ","S",05/11/2011 12:49,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0470,<0>  ,"","","","",0.0720,<0> (CUS) ,9.2000,<0>  ,
"apaegnut  ","S",06/07/2011 10:50,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0150,<-4> [SBL] ,"","","","",0.0040,<0> (CUS) ,24.1000,<0>  ,
"apaegnut  ","S",08/03/2011 10:23,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0180,<0>  ,"","","","",0.0850,<0> (CUS) ,10.7000,<0>  ,
"apaegnut  ","S",09/07/2011 11:22,0,1,1         ,1         ,"",0.0030,<0>  ,0.0330,<0>  ,"","","","",0.0700,<0> (CUS) ,6.9000,<0>  ,
"apaegnut  ","S",10/05/2011 9:36,0,1,1         ,1         ,"",0.0040,<0>  ,0.0530,<0>  ,"","","","",0.0060,<0> (CUS) ,12.1000,<0>  ,
"apaegnut  ","S",11/02/2011 10:02,0,1,1         ,1         ,"",0.0040,<0>  ,0.0540,<0>  ,"","","","",0.1070,<0> (CUS) ,4.0000,<0>  ,
"apaegnut  ","S",11/02/2011 10:05,0,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.0550,<0>  ,"","","","",0.0560,<0> (CUS) ,6.2000,<0>  ,
"apaegnut  ","S",11/02/2011 10:07,0,1,1         ,3         ,"",0.0040,<0>  ,0.0280,<0>  ,"","","","",0.0050,<0> (CUS) ,3.4000,<0>  ,
"apaegnut  ","S",12/13/2011 11:35,0,1,1         ,1         ,"",0.0030,<0>  ,0.0410,<0>  ,"","","","",0.2180,<0> (CUS) ,5.8000,<0>  ,
"apaegnut  ","S",12/13/2011 11:37,0,1,1         ,2         ,"",0.0050,<0>  ,0.0450,<0>  ,"","","","",0.1470,<0> (CUS) ,4.0000,<0>  ,
"apaegnut  ","S",12/13/2011 11:40,0,1,1         ,3         ,"",0.0030,<0>  ,0.0320,<0>  ,"","","","",0.1280,<0> (CUS) ,5.8000,<0>  ,
