"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"aparvnut  ","S",01/06/2008 9:40,1,1,1         ,1         ,"",0.0250,<0>  ,0.0460,<0>  ,"","","","",0.4660,<0> (CHB) ,0.4000,<0>  ,
"aparvnut  ","S",02/11/2008 12:45,1,1,1         ,1         ,"",0.0100,<0>  ,0.0270,<0>  ,"","","","",0.3520,<0>  ,2.4000,<0>  ,
"aparvnut  ","S",03/11/2008 8:33,1,1,1         ,1         ,"",0.0080,<0>  ,0.0290,<0>  ,"","","","",0.3120,<0>  ,2.4000,<0>  ,
"aparvnut  ","S",04/21/2008 11:39,1,1,1         ,1         ,"",0.0140,<0>  ,0.0250,<0>  ,"","","","",0.3560,<0>  ,3.6000,<0>  ,
"aparvnut  ","S",05/13/2008 9:38,1,1,1         ,1         ,"",0.0050,<0>  ,0.0310,<0>  ,"","","","",0.6230,<0>  ,7.6000,<0>  ,
"aparvnut  ","S",06/09/2008 11:25,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0370,<0>  ,"","","","",0.4340,<0>  ,10.9000,<0>  ,
"aparvnut  ","S",07/08/2008 8:20,1,1,1         ,1         ,"",0.0060,<0>  ,0.0560,<0>  ,"","","","",0.2700,<0>  ,5.4000,<0>  ,
"aparvnut  ","S",07/08/2008 8:28,1,1,1         ,2         ,"",0.0060,<0>  ,0.0430,<0>  ,"","","","",0.2680,<0>  ,5.1000,<0>  ,
"aparvnut  ","S",07/08/2008 8:31,1,1,1         ,3         ,"",0.0060,<0>  ,0.0420,<0>  ,"","","","",0.2530,<0>  ,5.6000,<0>  ,
"aparvnut  ","S",08/05/2008 11:33,1,1,1         ,1         ,"",0.0030,<0>  ,0.0180,<0>  ,"","","","",0.0290,<0>  ,10.5000,<0>  ,
"aparvnut  ","S",09/08/2008 11:35,1,1,1         ,1         ,"",0.0170,<0>  ,0.0760,<0>  ,"","","","",0.1140,<0>  ,2.4000,<0>  ,
"aparvnut  ","S",10/07/2008 8:11,1,1,1         ,1         ,"",0.0060,<0>  ,0.1470,<0>  ,"","","","",0.3350,<0> (CHB) ,5.4000,<0>  ,
"aparvnut  ","S",11/04/2008 12:20,1,1,1         ,1         ,"",0.0070,<0>  ,0.0280,<0>  ,"","","","",0.6430,<0>  ,4.5000,<0>  ,
"aparvnut  ","S",12/03/2008 9:05,1,1,1         ,1         ,"",0.0040,<0> (CHB) ,0.0540,<0>  ,"","","","",0.3520,<0>  ,1.1000,<0>  ,
