"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaebnut  ","P",01/04/2017 8:41,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0110,<0>  ,"","","","",0.0080,<0>  ,25.0000,<0>  ,
"apaebnut  ","P",02/06/2017 8:34,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0040,<-4> [SBL] ,23.0000,<0>  ,
"apaebnut  ","P",02/28/2017 8:34,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0210,<0>  ,"","","","",0.0470,<0>  ,17.0000,<0>  ,
"apaebnut  ","P",04/10/2017 7:18,0,1,1         ,1         ,"",0.0060,<0>  ,0.0150,<0>  ,"","","","",0.0960,<0>  ,14.0000,<0>  ,
"apaebnut  ","P",05/02/2017 7:32,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0120,<0>  ,"","","","",0.0550,<0>  ,18.0000,<0>  ,
"apaebnut  ","P",06/08/2017 7:24,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0300,<0>  ,"","","","",0.0060,<0>  ,14.0000,<0>  ,
"apaebnut  ","P",07/05/2017 7:33,0,1,1         ,1         ,"",0.0040,<0>  ,0.0790,<0>  ,"","","","",0.0120,<0>  ,3.6000,<0>  ,
"apaebnut  ","P",08/08/2017 7:42,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0890,<0>  ,"","","","",0.0440,<0>  ,6.3000,<0>  ,
"apaebnut  ","P",09/05/2017 7:23,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0930,<0>  ,"","","","",0.0070,<0>  ,11.0000,<0>  ,
"apaebnut  ","P",09/05/2017 7:25,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.0800,<0>  ,"","","","",0.0060,<0>  ,13.0000,<0>  ,
"apaebnut  ","P",09/05/2017 7:27,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.0730,<0>  ,"","","","",0.0060,<0>  ,11.0000,<0>  ,
"apaebnut  ","P",10/10/2017 7:47,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,9.7000,<0>  ,
"apaebnut  ","P",11/07/2017 9:56,0,1,1         ,1         ,"",0.0050,<0>  ,0.0240,<0>  ,"","","","",0.0060,<0>  ,12.0000,<0>  ,
"apaebnut  ","P",11/27/2017 8:33,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<0>  ,9.5000,<0>  ,
